Sygnatura.czasowa,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,plec,staz,kierunek
"2023/10/29 1:24:06 PM CET","Zgadzam się","Nie zgadzam się","Nie zgadzam się","Raczej zgadzam się","Zdecydowanie nie zgadzam się","Zgadzam się","Raczej zgadzam się","Nie mam zdania","Zdecydowanie nie zgadzam się","Nie zgadzam się","Nie zgadzam się","Nie zgadzam się","Raczej zgadzam się","Nie zgadzam się","Zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Raczej zgadzam się","Nie mam zdania","Nie zgadzam się","Zdecydowanie nie zgadzam się","Nie zgadzam się","Nie mam zdania","Raczej zgadzam się","Nie zgadzam się","Raczej zgadzam się","Raczej nie zgadzam się","Nie mam zdania","M","10","RM"
"2023/10/29 1:24:15 PM CET","Raczej nie zgadzam się","Nie mam zdania","Raczej nie zgadzam się","Raczej zgadzam się","Nie zgadzam się","Raczej zgadzam się","Nie zgadzam się","Nie zgadzam się","Raczej nie zgadzam się","Raczej nie zgadzam się","Zgadzam się","Nie zgadzam się","Zgadzam się","Zgadzam się","Nie zgadzam się","Nie mam zdania","Nie mam zdania","Raczej zgadzam się","Raczej zgadzam się","Nie zgadzam się","Nie zgadzam się","Nie zgadzam się","Zgadzam się","Zgadzam się","Zgadzam się","Raczej zgadzam się","Nie zgadzam się","Raczej zgadzam się","M","4","RM"
"2023/10/29 1:24:20 PM CET","Raczej zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Raczej nie zgadzam się","Nie zgadzam się","Nie mam zdania","Nie mam zdania","Raczej zgadzam się","Raczej zgadzam się","Nie mam zdania","Raczej nie zgadzam się","Nie zgadzam się","Zgadzam się","Nie zgadzam się","Raczej zgadzam się","Nie zgadzam się","Nie mam zdania","Nie mam zdania","Raczej nie zgadzam się","Raczej zgadzam się","Nie zgadzam się","Raczej zgadzam się","Zgadzam się","Raczej zgadzam się","Nie zgadzam się","Zgadzam się","Raczej nie zgadzam się","Nie mam zdania","M","3","RM"
"2023/10/29 1:24:28 PM CET","Nie mam zdania","Raczej nie zgadzam się","Nie zgadzam się","Zgadzam się","Nie zgadzam się","Nie zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Nie zgadzam się","Nie zgadzam się","Nie mam zdania","Nie zgadzam się","Nie mam zdania","Raczej nie zgadzam się","Zgadzam się","Nie zgadzam się","Nie mam zdania","Nie mam zdania","Nie zgadzam się","Raczej nie zgadzam się","Raczej nie zgadzam się","Raczej nie zgadzam się","Raczej zgadzam się","Nie mam zdania","Nie zgadzam się","Nie mam zdania","Raczej nie zgadzam się","Raczej nie zgadzam się","M","2","RM"
"2023/10/29 1:24:38 PM CET","Zgadzam się","Raczej zgadzam się","Raczej nie zgadzam się","Raczej zgadzam się","Nie zgadzam się","Raczej nie zgadzam się","Raczej nie zgadzam się","Nie zgadzam się","Raczej zgadzam się","Raczej nie zgadzam się","Zdecydowanie się zgadzam","Raczej nie zgadzam się","Nie mam zdania","Raczej nie zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Raczej nie zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Nie mam zdania","Raczej zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Nie mam zdania","Raczej zgadzam się","Raczej zgadzam się","Raczej zgadzam się","M","2","RM"
"2023/10/29 1:24:47 PM CET","Zdecydowanie się zgadzam","Raczej nie zgadzam się","Raczej nie zgadzam się","Raczej nie zgadzam się","Zdecydowanie nie zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Raczej zgadzam się","Raczej nie zgadzam się","Nie zgadzam się","Zdecydowanie się zgadzam","Nie zgadzam się","Nie zgadzam się","Nie mam zdania","Raczej zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Nie mam zdania","Raczej nie zgadzam się","Nie mam zdania","Nie mam zdania","Nie mam zdania","Raczej zgadzam się","Raczej zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Nie mam zdania","Nie mam zdania","M","8","RM"
"2023/10/29 1:25:30 PM CET","Raczej zgadzam się","Nie mam zdania","Nie mam zdania","Raczej nie zgadzam się","Nie mam zdania","Zgadzam się","Zdecydowanie nie zgadzam się","Raczej nie zgadzam się","Zdecydowanie się zgadzam","Zdecydowanie nie zgadzam się","Zdecydowanie się zgadzam","Zdecydowanie się zgadzam","Raczej nie zgadzam się","Zgadzam się","Raczej nie zgadzam się","Zdecydowanie się zgadzam","Raczej nie zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Zdecydowanie się zgadzam","Zdecydowanie się zgadzam","Zdecydowanie się zgadzam","Raczej zgadzam się","Zdecydowanie nie zgadzam się","Zdecydowanie się zgadzam","Raczej nie zgadzam się","Zdecydowanie się zgadzam","Zdecydowanie się zgadzam","M","4","RM"
"2023/10/29 1:25:39 PM CET","Zdecydowanie nie zgadzam się","Nie zgadzam się","Nie zgadzam się","Zgadzam się","Nie mam zdania","Nie zgadzam się","Nie mam zdania","Nie mam zdania","Raczej nie zgadzam się","Nie zgadzam się","Nie mam zdania","Nie mam zdania","Raczej nie zgadzam się","Raczej zgadzam się","Zgadzam się","Raczej zgadzam się","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Nie mam zdania","Nie mam zdania","Raczej zgadzam się","M","8","RM"
"2023/10/29 1:25:44 PM CET","Nie zgadzam się","Nie mam zdania","Raczej nie zgadzam się","Raczej zgadzam się","Nie mam zdania","Nie mam zdania","Zdecydowanie nie zgadzam się","Nie mam zdania","Zgadzam się","Zgadzam się","Zdecydowanie nie zgadzam się","Zgadzam się","Nie zgadzam się","Zdecydowanie nie zgadzam się","Raczej nie zgadzam się","Zgadzam się","Nie mam zdania","Nie mam zdania","Raczej zgadzam się","Nie zgadzam się","Nie mam zdania","Nie mam zdania","Raczej zgadzam się","Nie mam zdania","Zdecydowanie się zgadzam","Nie mam zdania","Nie mam zdania","Nie mam zdania","M","9","RM"
"2023/10/29 1:26:16 PM CET","Nie mam zdania","Raczej nie zgadzam się","Nie zgadzam się","Nie mam zdania","Nie zgadzam się","Nie mam zdania","Nie mam zdania","Nie zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Raczej nie zgadzam się","Raczej zgadzam się","Raczej nie zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Nie zgadzam się","Nie mam zdania","Nie mam zdania","Raczej zgadzam się","Raczej nie zgadzam się","Nie zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Nie mam zdania","Raczej nie zgadzam się","Raczej nie zgadzam się","Raczej nie zgadzam się","Raczej nie zgadzam się","M","3","RM"
"2023/10/29 1:26:36 PM CET","Nie mam zdania","Raczej nie zgadzam się","Nie zgadzam się","Nie zgadzam się","Nie zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Nie zgadzam się","Nie mam zdania","Nie zgadzam się","Zdecydowanie nie zgadzam się","Nie zgadzam się","Nie zgadzam się","Nie zgadzam się","Zgadzam się","Nie zgadzam się","Nie mam zdania","Zgadzam się","Zdecydowanie nie zgadzam się","Nie zgadzam się","Nie zgadzam się","Raczej zgadzam się","Zgadzam się","Nie mam zdania","Nie zgadzam się","Zgadzam się","Nie zgadzam się","Nie zgadzam się","M","15","RM"
"2023/10/29 1:26:38 PM CET","Raczej zgadzam się","Nie mam zdania","Raczej nie zgadzam się","Nie zgadzam się","Nie zgadzam się","Zdecydowanie się zgadzam","Nie mam zdania","Raczej zgadzam się","Zdecydowanie się zgadzam","Raczej nie zgadzam się","Raczej zgadzam się","Raczej nie zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Zdecydowanie nie zgadzam się","Nie mam zdania","Raczej zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Nie mam zdania","Raczej zgadzam się","Raczej zgadzam się","Nie mam zdania","Raczej nie zgadzam się","Nie mam zdania","Nie mam zdania","Raczej zgadzam się","K","3","RM"
"2023/10/29 1:26:39 PM CET","Raczej zgadzam się","Raczej nie zgadzam się","Raczej nie zgadzam się","Raczej zgadzam się","Zdecydowanie nie zgadzam się","Nie mam zdania","Nie mam zdania","Nie mam zdania","Raczej nie zgadzam się","Nie zgadzam się","Nie zgadzam się","Nie zgadzam się","Raczej nie zgadzam się","Nie zgadzam się","Zdecydowanie się zgadzam","Nie mam zdania","Nie mam zdania","Raczej zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Nie mam zdania","Raczej zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Nie mam zdania","Nie mam zdania","Raczej nie zgadzam się","Nie mam zdania","K","6","RM"
"2023/10/29 1:26:51 PM CET","Nie mam zdania","Raczej nie zgadzam się","Nie zgadzam się","Nie mam zdania","Nie zgadzam się","Nie mam zdania","Nie mam zdania","Nie mam zdania","Raczej nie zgadzam się","Nie zgadzam się","Raczej nie zgadzam się","Raczej nie zgadzam się","Raczej zgadzam się","Raczej nie zgadzam się","Raczej zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Nie mam zdania","Raczej nie zgadzam się","Nie mam zdania","Nie mam zdania","Nie mam zdania","Zgadzam się","Zgadzam się","Raczej nie zgadzam się","Raczej zgadzam się","Nie mam zdania","Nie mam zdania","M","7","RM"
"2023/10/29 1:26:51 PM CET","Zgadzam się","Zdecydowanie się zgadzam","Nie mam zdania","Raczej nie zgadzam się","Nie mam zdania","Zgadzam się","Nie mam zdania","Raczej zgadzam się","Nie mam zdania","Nie zgadzam się","Nie mam zdania","Nie mam zdania","Nie zgadzam się","Nie mam zdania","Nie mam zdania","Nie mam zdania","Raczej nie zgadzam się","Nie mam zdania","Nie zgadzam się","Nie mam zdania","Nie mam zdania","Nie mam zdania","Raczej zgadzam się","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","M","19","RM"
"2023/10/29 1:26:59 PM CET","Raczej zgadzam się","Raczej nie zgadzam się","Raczej nie zgadzam się","Raczej zgadzam się","Zdecydowanie nie zgadzam się","Nie zgadzam się","Nie mam zdania","Raczej zgadzam się","Nie zgadzam się","Nie zgadzam się","Nie mam zdania","Nie zgadzam się","Raczej zgadzam się","Nie mam zdania","Zgadzam się","Nie zgadzam się","Nie mam zdania","Nie mam zdania","Nie zgadzam się","Raczej nie zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Raczej zgadzam się","Raczej zgadzam się","Nie zgadzam się","Zgadzam się","Nie mam zdania","Raczej nie zgadzam się","M","10","RM"
"2023/10/29 1:27:02 PM CET","Nie mam zdania","Raczej nie zgadzam się","Nie mam zdania","Nie mam zdania","Raczej nie zgadzam się","Nie mam zdania","Raczej nie zgadzam się","Nie zgadzam się","Zgadzam się","Nie mam zdania","Nie mam zdania","Nie mam zdania","Raczej nie zgadzam się","Raczej nie zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Raczej nie zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Raczej zgadzam się","Raczej zgadzam się","Nie mam zdania","Nie mam zdania","Raczej nie zgadzam się","Nie mam zdania","M","1","RM"
"2023/10/29 1:27:08 PM CET","Raczej nie zgadzam się","Zdecydowanie się zgadzam","Nie mam zdania","Raczej nie zgadzam się","Nie mam zdania","Raczej zgadzam się","Nie mam zdania","Raczej zgadzam się","Zgadzam się","Nie mam zdania","Raczej zgadzam się","Nie zgadzam się","Zgadzam się","Zdecydowanie się zgadzam","Nie mam zdania","Nie zgadzam się","Raczej nie zgadzam się","Raczej zgadzam się","Zdecydowanie nie zgadzam się","Raczej zgadzam się","Zdecydowanie się zgadzam","Zdecydowanie się zgadzam","Raczej zgadzam się","Zdecydowanie nie zgadzam się","Nie zgadzam się","Nie mam zdania","Raczej zgadzam się","Raczej zgadzam się","M","1","RM"
"2023/10/29 1:27:23 PM CET","Nie zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Nie mam zdania","Zgadzam się","Nie mam zdania","Zdecydowanie nie zgadzam się","Zdecydowanie nie zgadzam się","Raczej zgadzam się","Zgadzam się","Raczej nie zgadzam się","Raczej zgadzam się","Zdecydowanie nie zgadzam się","Raczej nie zgadzam się","Nie zgadzam się","Zgadzam się","Nie mam zdania","Nie mam zdania","Raczej nie zgadzam się","Nie zgadzam się","Raczej nie zgadzam się","Raczej zgadzam się","Zgadzam się","Zgadzam się","Raczej zgadzam się","Nie mam zdania","Raczej nie zgadzam się","Zgadzam się","K","9","RM"
"2023/10/29 1:27:24 PM CET","Zgadzam się","Raczej zgadzam się","Nie zgadzam się","Nie zgadzam się","Nie mam zdania","Zgadzam się","Nie mam zdania","Nie mam zdania","Zgadzam się","Nie mam zdania","Nie zgadzam się","Nie zgadzam się","Nie mam zdania","Nie zgadzam się","Zgadzam się","Nie mam zdania","Nie mam zdania","Zgadzam się","Nie mam zdania","Nie zgadzam się","Nie zgadzam się","Nie mam zdania","Zgadzam się","Zgadzam się","Nie zgadzam się","Zgadzam się","Zgadzam się","Zgadzam się","M","16","RM"
"2023/10/29 1:27:32 PM CET","Raczej zgadzam się","Nie mam zdania","Raczej nie zgadzam się","Nie mam zdania","Nie zgadzam się","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Raczej nie zgadzam się","Nie mam zdania","Nie mam zdania","Nie zgadzam się","Raczej zgadzam się","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie zgadzam się","Nie mam zdania","Zdecydowanie się zgadzam","Zgadzam się","Nie mam zdania","Nie mam zdania","Raczej nie zgadzam się","Nie mam zdania","K","0","RM"
"2023/10/29 1:27:35 PM CET","Raczej zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Nie mam zdania","Nie zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Raczej nie zgadzam się","Raczej zgadzam się","Nie zgadzam się","Nie mam zdania","Nie zgadzam się","Nie zgadzam się","Raczej zgadzam się","Zgadzam się","Zgadzam się","Nie mam zdania","Nie zgadzam się","Nie mam zdania","Nie zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Zgadzam się","Nie mam zdania","Raczej nie zgadzam się","Zgadzam się","Nie mam zdania","Nie mam zdania","M","13","RM"
"2023/10/29 1:27:36 PM CET","Raczej zgadzam się","Nie mam zdania","Nie mam zdania","Raczej zgadzam się","Nie zgadzam się","Raczej zgadzam się","Nie mam zdania","Raczej zgadzam się","Nie mam zdania","Raczej nie zgadzam się","Raczej zgadzam się","Raczej nie zgadzam się","Raczej zgadzam się","Nie mam zdania","Raczej zgadzam się","Raczej nie zgadzam się","Raczej nie zgadzam się","Raczej zgadzam się","Nie mam zdania","Nie mam zdania","Raczej zgadzam się","Nie mam zdania","Raczej zgadzam się","Raczej zgadzam się","Nie zgadzam się","Raczej zgadzam się","Raczej nie zgadzam się","Raczej zgadzam się","M","1","RM"
"2023/10/29 1:27:38 PM CET","Nie mam zdania","Zdecydowanie nie zgadzam się","Zdecydowanie nie zgadzam się","Nie mam zdania","Zdecydowanie nie zgadzam się","Nie mam zdania","Zdecydowanie nie zgadzam się","Raczej zgadzam się","Zdecydowanie się zgadzam","Zdecydowanie się zgadzam","Zdecydowanie się zgadzam","Raczej nie zgadzam się","Nie mam zdania","Nie mam zdania","Raczej zgadzam się","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Raczej zgadzam się","Nie mam zdania","Raczej zgadzam się","Nie mam zdania","Raczej zgadzam się","Nie mam zdania","Nie mam zdania","Nie mam zdania","M","10","RM"
"2023/10/29 1:27:48 PM CET","Raczej zgadzam się","Zgadzam się","Raczej nie zgadzam się","Raczej zgadzam się","Nie zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Nie mam zdania","Nie zgadzam się","Raczej nie zgadzam się","Raczej zgadzam się","Nie mam zdania","Nie zgadzam się","Raczej zgadzam się","Nie mam zdania","Raczej zgadzam się","Raczej nie zgadzam się","Nie zgadzam się","Nie mam zdania","Nie zgadzam się","Raczej nie zgadzam się","Raczej zgadzam się","Zgadzam się","Zgadzam się","Raczej zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Nie zgadzam się","M","0","RM"
"2023/10/29 1:27:51 PM CET","Raczej zgadzam się","Zgadzam się","Nie mam zdania","Nie mam zdania","Nie zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Raczej nie zgadzam się","Raczej nie zgadzam się","Zdecydowanie nie zgadzam się","Nie mam zdania","Nie zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Nie mam zdania","Raczej nie zgadzam się","Nie mam zdania","Raczej zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Nie zgadzam się","Nie mam zdania","Nie mam zdania","Nie mam zdania","Raczej nie zgadzam się","Raczej zgadzam się","Nie mam zdania","Raczej nie zgadzam się","M","21","RM"
"2023/10/29 1:27:52 PM CET","Nie mam zdania","Nie zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Zdecydowanie nie zgadzam się","Raczej zgadzam się","Nie zgadzam się","Raczej nie zgadzam się","Zdecydowanie się zgadzam","Nie mam zdania","Zdecydowanie się zgadzam","Raczej nie zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Nie mam zdania","Nie mam zdania","Raczej nie zgadzam się","Nie mam zdania","Raczej zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Nie mam zdania","Raczej nie zgadzam się","Raczej zgadzam się","Nie mam zdania","Zgadzam się","K","1","RM"
"2023/10/29 1:27:52 PM CET","Raczej nie zgadzam się","Raczej nie zgadzam się","Nie zgadzam się","Zgadzam się","Zgadzam się","Raczej zgadzam się","Nie zgadzam się","Nie zgadzam się","Raczej nie zgadzam się","Raczej nie zgadzam się","Raczej zgadzam się","Nie mam zdania","Raczej zgadzam się","Raczej nie zgadzam się","Zgadzam się","Zgadzam się","Nie mam zdania","Nie mam zdania","Nie mam zdania","Raczej nie zgadzam się","Raczej zgadzam się","Zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Zgadzam się","Raczej nie zgadzam się","M","1","RM"
"2023/10/29 1:28:01 PM CET","Nie mam zdania","Nie mam zdania","Nie zgadzam się","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Zgadzam się","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Raczej zgadzam się","Raczej zgadzam się","Nie mam zdania","Nie mam zdania","Nie mam zdania","Raczej zgadzam się","Nie mam zdania","Raczej zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Zdecydowanie nie zgadzam się","Raczej zgadzam się","Nie mam zdania","Raczej zgadzam się","M","8","RM"
"2023/10/29 1:28:06 PM CET","Nie mam zdania","Zdecydowanie się zgadzam","Zdecydowanie nie zgadzam się","Zdecydowanie nie zgadzam się","Zdecydowanie nie zgadzam się","Zdecydowanie nie zgadzam się","Zdecydowanie nie zgadzam się","Raczej nie zgadzam się","Zdecydowanie nie zgadzam się","Raczej zgadzam się","Nie mam zdania","Nie zgadzam się","Nie zgadzam się","Zdecydowanie nie zgadzam się","Raczej zgadzam się","Nie zgadzam się","Nie mam zdania","Nie mam zdania","Nie zgadzam się","Nie mam zdania","Raczej zgadzam się","Zgadzam się","Zgadzam się","Nie mam zdania","Raczej zgadzam się","Nie mam zdania","Raczej zgadzam się","Zdecydowanie się zgadzam","K","2","RM"
"2023/10/29 1:29:11 PM CET","Zgadzam się","Nie zgadzam się","Zdecydowanie nie zgadzam się","Zgadzam się","Nie zgadzam się","Nie zgadzam się","Zgadzam się","Zdecydowanie się zgadzam","Nie zgadzam się","Nie mam zdania","Nie zgadzam się","Nie zgadzam się","Zgadzam się","Nie zgadzam się","Zgadzam się","Zgadzam się","Nie mam zdania","Nie zgadzam się","Nie zgadzam się","Nie zgadzam się","Nie zgadzam się","Nie zgadzam się","Zgadzam się","Raczej nie zgadzam się","Nie zgadzam się","Zgadzam się","Nie mam zdania","Raczej zgadzam się","M","35","RM"
"2023/10/29 1:29:50 PM CET","Raczej nie zgadzam się","Zgadzam się","Zgadzam się","Nie zgadzam się","Nie mam zdania","Zgadzam się","Nie zgadzam się","Nie zgadzam się","Zgadzam się","Nie mam zdania","Zgadzam się","Nie mam zdania","Zdecydowanie nie zgadzam się","Nie mam zdania","Zdecydowanie nie zgadzam się","Nie mam zdania","Nie mam zdania","Zdecydowanie się zgadzam","Zdecydowanie się zgadzam","Zdecydowanie się zgadzam","Zgadzam się","Zgadzam się","Nie zgadzam się","Zdecydowanie nie zgadzam się","Zgadzam się","Zgadzam się","Zgadzam się","Nie mam zdania","K","25","RM"
"2023/10/29 1:29:56 PM CET","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Zdecydowanie nie zgadzam się","Raczej zgadzam się","Nie mam zdania","Nie mam zdania","Nie zgadzam się","Nie zgadzam się","Nie mam zdania","Nie zgadzam się","Raczej zgadzam się","Nie mam zdania","Zgadzam się","Nie zgadzam się","Nie mam zdania","Zgadzam się","Nie zgadzam się","Nie mam zdania","Nie mam zdania","Zgadzam się","Zgadzam się","Nie mam zdania","Nie mam zdania","Zgadzam się","Nie mam zdania","Nie mam zdania","M","17","RM"
"2023/10/29 1:31:33 PM CET","Raczej zgadzam się","Nie mam zdania","Raczej zgadzam się","Raczej zgadzam się","Zdecydowanie nie zgadzam się","Raczej nie zgadzam się","Zgadzam się","Raczej zgadzam się","Nie zgadzam się","Nie zgadzam się","Nie mam zdania","Nie zgadzam się","Nie zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Zgadzam się","Nie mam zdania","Raczej zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Nie zgadzam się","Zgadzam się","Zgadzam się","Raczej zgadzam się","Raczej nie zgadzam się","Nie zgadzam się","Nie mam zdania","Raczej nie zgadzam się","M","0","RM"
"2023/11/04 1:39:39 PM CET","Nie mam zdania","Raczej nie zgadzam się","Nie mam zdania","Nie mam zdania","Raczej nie zgadzam się","Nie mam zdania","Raczej zgadzam się","Nie zgadzam się","Raczej nie zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Raczej nie zgadzam się","Nie mam zdania","Nie zgadzam się","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Raczej nie zgadzam się","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","K","22","PO"
"2023/11/04 1:40:26 PM CET","Nie mam zdania","Raczej zgadzam się","Nie zgadzam się","Raczej zgadzam się","Nie zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Zdecydowanie nie zgadzam się","Raczej nie zgadzam się","Nie zgadzam się","Zgadzam się","Raczej nie zgadzam się","Nie zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Nie zgadzam się","Nie mam zdania","Nie mam zdania","Zgadzam się","Nie mam zdania","Nie mam zdania","Nie zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","K","0","PO"
"2023/11/04 1:42:01 PM CET","Raczej nie zgadzam się","Zdecydowanie się zgadzam","Zdecydowanie się zgadzam","Zdecydowanie nie zgadzam się","Nie zgadzam się","Raczej zgadzam się","Nie mam zdania","Nie mam zdania","Zdecydowanie się zgadzam","Zdecydowanie nie zgadzam się","Zgadzam się","Nie mam zdania","Nie zgadzam się","Nie mam zdania","Nie mam zdania","Zgadzam się","Nie zgadzam się","Zgadzam się","Raczej zgadzam się","Nie mam zdania","Zdecydowanie się zgadzam","Zdecydowanie się zgadzam","Nie mam zdania","Nie mam zdania","Raczej zgadzam się","Zgadzam się","Zgadzam się","Zgadzam się","K","30","PO"
"2023/11/04 1:42:10 PM CET","Raczej nie zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Nie zgadzam się","Nie zgadzam się","Zdecydowanie się zgadzam","Raczej zgadzam się","Nie zgadzam się","Nie zgadzam się","Nie zgadzam się","Zdecydowanie się zgadzam","Nie zgadzam się","Raczej zgadzam się","Zgadzam się","Raczej zgadzam się","Nie zgadzam się","Nie zgadzam się","Raczej nie zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Zgadzam się","Zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Raczej nie zgadzam się","Zgadzam się","Zgadzam się","Zgadzam się","K","18","PO"
"2023/11/04 1:42:18 PM CET","Nie mam zdania","Raczej nie zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Nie zgadzam się","Nie mam zdania","Nie mam zdania","Raczej zgadzam się","Raczej nie zgadzam się","Nie zgadzam się","Raczej nie zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Nie zgadzam się","Raczej zgadzam się","Nie mam zdania","Nie mam zdania","Raczej zgadzam się","Raczej zgadzam się","Nie mam zdania","Nie zgadzam się","Nie mam zdania","Raczej nie zgadzam się","Nie mam zdania","Raczej nie zgadzam się","Raczej zgadzam się","Nie mam zdania","Nie mam zdania","K","1","PO"
"2023/11/04 1:42:33 PM CET","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Zdecydowanie nie zgadzam się","Nie mam zdania","Nie mam zdania","Zdecydowanie nie zgadzam się","K","10","PO"
"2023/11/04 1:43:03 PM CET","Nie mam zdania","Zgadzam się","Raczej zgadzam się","Nie zgadzam się","Raczej nie zgadzam się","Zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie zgadzam się","Raczej nie zgadzam się","Raczej nie zgadzam się","Zgadzam się","Nie mam zdania","Nie mam zdania","Zgadzam się","Raczej zgadzam się","Nie mam zdania","Nie zgadzam się","Zgadzam się","Zgadzam się","Nie mam zdania","Raczej zgadzam się","Raczej zgadzam się","Zgadzam się","Zgadzam się","K","5 ","PO"
"2023/11/04 1:43:17 PM CET","Nie mam zdania","Raczej zgadzam się","Nie mam zdania","Raczej nie zgadzam się","Nie zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Raczej nie zgadzam się","Raczej nie zgadzam się","Raczej zgadzam się","Nie mam zdania","Raczej zgadzam się","Nie mam zdania","Raczej zgadzam się","Nie mam zdania","Nie mam zdania","Nie mam zdania","Raczej nie zgadzam się","Nie mam zdania","Raczej zgadzam się","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Raczej zgadzam się","Nie mam zdania","Nie mam zdania","K","1","PO"
"2023/11/04 1:43:19 PM CET","Nie mam zdania","Zgadzam się","Nie mam zdania","Nie zgadzam się","Nie zgadzam się","Zgadzam się","Nie mam zdania","Raczej nie zgadzam się","Raczej zgadzam się","Zgadzam się","Zgadzam się","Nie mam zdania","Nie zgadzam się","Nie mam zdania","Raczej zgadzam się","Nie mam zdania","Nie zgadzam się","Zgadzam się","Nie mam zdania","Raczej nie zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Raczej nie zgadzam się","Raczej zgadzam się","Zgadzam się","Raczej zgadzam się","Zgadzam się","K","20","PO"
