"Sygnatura czasowa","Boję się koronawirusa","Czuję dyskomfort, gdy myślę o koronawirusie","Pocą mi się dłonie, gdy myślę o koronawirusie","Boję się, że mogę stracić życie z powodu koronawirusa","Gdy oglądam wiadomości i czytam o koronawirusie w mediach    społecznościowych, robię się nerwowy i niespokojny","Nie mogę spać, ponieważ martwię się, że ja lub moi bliscy zarażą się","Dostaję palpitacji serca, gdy myślę o tym, że mógłbym się zarazić","Zawsze jestem w stanie rozwiązać trudne problemy, jeśli tylko wystarczająco się staram","Jeśli ktoś mi się sprzeciwia, mam sposoby, aby osiągnąć to co chcę","Łatwo jest mi trzymać się swoich celów","Jestem przekonany, że skutecznie poradziła/poradziłbym sobie z niespodziewanymi wydarzeniami","Dzięki swojej pomysłowości dać sobie radę w nieoczekiwanych sytuacjach","Potrafię rozwiązać większość problemów, jeśli włożę w to odpowiednio dużo wysiłku","Potrafię zachować spokój w obliczu trudności, gdyż mogę polegać na swoich umiejętnościach radzenie sobie","Gdy zmagam się z jakimś problemem, zwykle znajduję kilka rozwiązań","Gdy jestem w kłopotliwej sytuacji, na ogół wiem, co robić","Niezależnie od tego co mnie spotyka, potrafię sobie z tym poradzić","staż pracy (w latach)","Zajmowałam/wałem (zajmuję się) się osobami chorymi na COVID19","płeć","Przybliżone zatrudnienie  w obecnym miejscu pracy"
"2022/01/23 9:37:56 AM CET","ani tak/ani nie","ani tak/ani nie","zdecydowanie nie","ani tak/ani nie","nie","nie","zdecydowanie nie","tak","tak","tak","tak","tak","tak","tak","tak","tak","tak","30","tak","K","50 i więcej"
"2022/01/23 9:51:30 AM CET","zdecydowanie nie","zdecydowanie nie","nie","zdecydowanie nie","nie","zdecydowanie nie","nie","tak","tak","tak","tak","tak","tak","tak","tak","tak","tak","28","tak","K","10-49"
"2022/01/23 9:59:14 AM CET","tak","tak","ani tak/ani nie","tak","ani tak/ani nie","ani tak/ani nie","nie","tak","tak","tak","tak","tak","tak","tak","tak","tak","tak","13","tak","M","50 i więcej"
"2022/01/23 10:11:40 AM CET","ani tak/ani nie","tak","nie","ani tak/ani nie","tak","ani tak/ani nie","ani tak/ani nie","tak","ani tak/ani nie","tak","ani tak/ani nie","tak","tak","tak","ani tak/ani nie","tak","ani tak/ani nie","1","tak","K","50 i więcej"
"2022/01/23 10:40:25 AM CET","ani tak/ani nie","tak","nie","nie","ani tak/ani nie","zdecydowanie nie","nie","zdecydowanie tak","ani tak/ani nie","ani tak/ani nie","nie","ani tak/ani nie","zdecydowanie tak","tak","tak","tak","tak","12","tak","K","do 9 osób"
"2022/01/23 10:40:56 AM CET","nie","ani tak/ani nie","nie","nie","ani tak/ani nie","ani tak/ani nie","nie","tak","ani tak/ani nie","tak","tak","ani tak/ani nie","tak","tak","tak","tak","ani tak/ani nie","1","tak","K","10-49"
"2022/01/23 11:17:19 AM CET","nie","nie","nie","ani tak/ani nie","nie","nie","nie","tak","tak","tak","tak","tak","tak","tak","tak","tak","tak","4","tak","M","50 i więcej"
"2022/01/23 12:04:29 PM CET","nie","nie","zdecydowanie nie","nie","nie","zdecydowanie nie","zdecydowanie nie","tak","tak","tak","tak","tak","tak","tak","tak","tak","tak","15","tak","M","50 i więcej"
"2022/01/23 3:48:36 PM CET","nie","ani tak/ani nie","zdecydowanie nie","nie","nie","nie","zdecydowanie nie","tak","nie","tak","ani tak/ani nie","tak","tak","tak","ani tak/ani nie","tak","tak","6","tak","K","50 i więcej"
"2022/01/23 3:48:58 PM CET","nie","nie","nie","nie","nie","nie","nie","tak","ani tak/ani nie","tak","tak","tak","tak","tak","tak","zdecydowanie tak","zdecydowanie tak","20","tak","K","10-49"
"2022/01/23 3:49:17 PM CET","tak","tak","nie","tak","ani tak/ani nie","nie","nie","tak","nie","tak","ani tak/ani nie","tak","tak","tak","tak","tak","ani tak/ani nie","24","tak","K","50 i więcej"
"2022/01/23 3:49:18 PM CET","zdecydowanie nie","zdecydowanie nie","zdecydowanie nie","zdecydowanie nie","tak","zdecydowanie nie","nie","ani tak/ani nie","ani tak/ani nie","tak","ani tak/ani nie","tak","tak","tak","tak","tak","tak","21","tak","K","50 i więcej"
"2022/01/23 3:49:29 PM CET","zdecydowanie tak","tak","nie","tak","tak","nie","nie","tak","tak","tak","ani tak/ani nie","tak","tak","tak","tak","nie","tak","12","nie","K","50 i więcej"
"2022/01/23 3:49:39 PM CET","ani tak/ani nie","nie","nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","nie","tak","nie","zdecydowanie tak","tak","zdecydowanie tak","ani tak/ani nie","zdecydowanie tak","tak","ani tak/ani nie","zdecydowanie tak","27","tak","K","10-49"
"2022/01/23 3:49:49 PM CET","tak","tak","ani tak/ani nie","nie","ani tak/ani nie","nie","nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","tak","ani tak/ani nie","tak","tak","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","30","tak","K","10-49"
"2022/01/23 3:49:52 PM CET","tak","tak","zdecydowanie nie","tak","nie","zdecydowanie nie","zdecydowanie nie","tak","ani tak/ani nie","ani tak/ani nie","tak","ani tak/ani nie","tak","tak","tak","ani tak/ani nie","tak","25","tak","M","50 i więcej"
"2022/01/23 3:50:06 PM CET","tak","tak","nie","tak","nie","nie","nie","tak","ani tak/ani nie","tak","ani tak/ani nie","tak","tak","tak","tak","ani tak/ani nie","ani tak/ani nie","12","nie","K","do 9 osób"
"2022/01/23 3:50:10 PM CET","ani tak/ani nie","zdecydowanie nie","nie","nie","nie","nie","nie","ani tak/ani nie","nie","tak","ani tak/ani nie","ani tak/ani nie","tak","tak","tak","ani tak/ani nie","tak","28","tak","K","50 i więcej"
"2022/01/23 3:50:18 PM CET","tak","tak","nie","tak","tak","tak","nie","tak","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","tak","tak","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","tak","25","tak","K","10-49"
"2022/01/23 3:50:30 PM CET","ani tak/ani nie","tak","nie","ani tak/ani nie","nie","nie","nie","ani tak/ani nie","ani tak/ani nie","nie","ani tak/ani nie","nie","ani tak/ani nie","nie","tak","ani tak/ani nie","ani tak/ani nie","23","nie","K","10-49"
"2022/01/23 3:51:16 PM CET","tak","tak","ani tak/ani nie","zdecydowanie tak","tak","ani tak/ani nie","tak","tak","ani tak/ani nie","tak","tak","tak","zdecydowanie tak","ani tak/ani nie","tak","tak","tak","11","tak","K","50 i więcej"
"2022/01/23 3:51:23 PM CET","nie","nie","zdecydowanie nie","nie","zdecydowanie nie","nie","zdecydowanie nie","tak","tak","tak","tak","tak","tak","tak","tak","tak","tak","23","tak","K","50 i więcej"
"2022/01/23 3:51:27 PM CET","tak","nie","zdecydowanie nie","nie","nie","nie","zdecydowanie nie","tak","nie","nie","ani tak/ani nie","ani tak/ani nie","nie","ani tak/ani nie","nie","tak","tak","26","tak","K","50 i więcej"
"2022/01/23 3:51:30 PM CET","ani tak/ani nie","tak","zdecydowanie nie","nie","ani tak/ani nie","nie","nie","ani tak/ani nie","ani tak/ani nie","nie","ani tak/ani nie","ani tak/ani nie","tak","ani tak/ani nie","tak","tak","tak","25","tak","K","50 i więcej"
"2022/01/23 3:52:23 PM CET","ani tak/ani nie","ani tak/ani nie","nie","nie","nie","ani tak/ani nie","nie","zdecydowanie tak","ani tak/ani nie","tak","zdecydowanie tak","zdecydowanie tak","zdecydowanie tak","tak","zdecydowanie tak","tak","zdecydowanie tak","28","tak","K","50 i więcej"
"2022/01/23 3:52:34 PM CET","ani tak/ani nie","ani tak/ani nie","zdecydowanie nie","tak","nie","zdecydowanie nie","nie","tak","zdecydowanie nie","tak","ani tak/ani nie","ani tak/ani nie","nie","tak","tak","tak","tak","25","tak","K","10-49"
"2022/01/23 3:55:15 PM CET","tak","nie","nie","ani tak/ani nie","ani tak/ani nie","nie","zdecydowanie nie","tak","ani tak/ani nie","tak","tak","tak","tak","tak","tak","tak","tak","24","tak","K","10-49"
"2022/01/23 3:56:16 PM CET","tak","tak","nie","tak","ani tak/ani nie","nie","nie","ani tak/ani nie","nie","nie","nie","nie","tak","tak","tak","ani tak/ani nie","tak","27","tak","K","50 i więcej"
"2022/01/23 3:56:33 PM CET","tak","tak","nie","nie","tak","zdecydowanie nie","zdecydowanie nie","ani tak/ani nie","ani tak/ani nie","tak","ani tak/ani nie","tak","tak","tak","tak","ani tak/ani nie","tak","25","tak","K","10-49"
"2022/01/23 3:56:49 PM CET","nie","nie","nie","nie","nie","nie","nie","tak","tak","tak","tak","tak","tak","tak","tak","tak","tak","27","tak","K","50 i więcej"
"2022/01/23 3:57:01 PM CET","nie","nie","nie","nie","nie","nie","nie","zdecydowanie tak","ani tak/ani nie","tak","tak","tak","tak","tak","tak","ani tak/ani nie","tak","16","tak","K","50 i więcej"
"2022/01/23 3:57:24 PM CET","zdecydowanie tak","tak","nie","tak","tak","nie","ani tak/ani nie","tak","tak","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","tak","tak","tak","ani tak/ani nie","ani tak/ani nie","23","tak","K","10-49"
"2022/01/23 3:58:50 PM CET","nie","nie","nie","nie","nie","nie","nie","tak","nie","ani tak/ani nie","tak","tak","tak","tak","tak","ani tak/ani nie","tak","15","tak","K","50 i więcej"
"2022/01/23 3:59:57 PM CET","tak","tak","nie","tak","nie","nie","nie","tak","nie","tak","ani tak/ani nie","tak","tak","tak","tak","tak","tak","19","tak","K","50 i więcej"
"2022/01/23 4:00:31 PM CET","tak","tak","nie","tak","nie","nie","nie","nie","nie","nie","nie","nie","tak","tak","tak","tak","tak","27","tak","K","50 i więcej"
"2022/01/23 4:09:15 PM CET","tak","tak","nie","tak","nie","nie","nie","zdecydowanie tak","tak","tak","tak","tak","tak","tak","tak","tak","tak","12","tak","K","50 i więcej"
"2022/01/23 4:12:44 PM CET","tak","ani tak/ani nie","zdecydowanie nie","tak","ani tak/ani nie","ani tak/ani nie","nie","tak","ani tak/ani nie","ani tak/ani nie","tak","tak","tak","ani tak/ani nie","ani tak/ani nie","tak","zdecydowanie tak","10","tak","K","50 i więcej"
"2022/01/23 4:30:06 PM CET","tak","tak","nie","tak","nie","ani tak/ani nie","ani tak/ani nie","nie","tak","nie","nie","tak","tak","tak","tak","zdecydowanie tak","tak","30","tak","K","10-49"
"2022/01/23 4:31:43 PM CET","tak","tak","zdecydowanie nie","tak","ani tak/ani nie","nie","nie","ani tak/ani nie","nie","tak","ani tak/ani nie","tak","nie","zdecydowanie tak","tak","tak","tak","10","tak","K","50 i więcej"
"2022/01/23 4:39:27 PM CET","tak","tak","nie","ani tak/ani nie","tak","nie","nie","nie","ani tak/ani nie","nie","nie","nie","nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","1","tak","K","50 i więcej"
"2022/01/23 5:30:13 PM CET","nie","nie","nie","nie","nie","nie","nie","nie","nie","tak","tak","tak","tak","tak","nie","tak","nie","28","tak","M","50 i więcej"
"2022/01/28 12:06:50 PM CET","tak","tak","zdecydowanie nie","nie","ani tak/ani nie","nie","zdecydowanie nie","zdecydowanie tak","ani tak/ani nie","ani tak/ani nie","tak","tak","tak","tak","ani tak/ani nie","tak","tak","30","tak","K","50 i więcej"
"2022/01/28 12:11:53 PM CET","tak","tak","nie","ani tak/ani nie","nie","nie","nie","tak","tak","tak","tak","tak","tak","tak","tak","tak","tak","25","tak","K","10-49"
"2022/01/28 5:04:29 PM CET","tak","ani tak/ani nie","nie","nie","nie","nie","nie","tak","tak","nie","tak","tak","tak","tak","nie","ani tak/ani nie","tak","25","tak","K","50 i więcej"
"2022/01/28 5:06:05 PM CET","tak","ani tak/ani nie","nie","tak","nie","nie","nie","tak","tak","ani tak/ani nie","tak","tak","tak","tak","ani tak/ani nie","tak","tak","14","tak","K","50 i więcej"
"2022/01/28 5:08:32 PM CET","tak","tak","ani tak/ani nie","nie","tak","nie","tak","nie","nie","ani tak/ani nie","tak","tak","ani tak/ani nie","tak","tak","nie","tak","34","nie","K","50 i więcej"
"2022/01/28 5:09:08 PM CET","nie","ani tak/ani nie","zdecydowanie nie","tak","zdecydowanie nie","zdecydowanie nie","zdecydowanie nie","tak","tak","tak","tak","zdecydowanie tak","tak","tak","tak","tak","tak","11","tak","K","50 i więcej"
"2022/01/28 5:09:31 PM CET","nie","nie","nie","nie","nie","nie","nie","nie","nie","tak","tak","tak","tak","tak","tak","tak","tak","25","tak","K","10-49"
"2022/01/28 5:09:41 PM CET","nie","nie","nie","nie","nie","nie","nie","nie","ani tak/ani nie","nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","21","tak","M","10-49"
"2022/01/28 5:10:16 PM CET","tak","tak","ani tak/ani nie","tak","tak","ani tak/ani nie","ani tak/ani nie","tak","ani tak/ani nie","tak","tak","tak","tak","tak","tak","tak","tak","21","tak","K","50 i więcej"
"2022/01/28 5:12:15 PM CET","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","tak","ani tak/ani nie","tak","tak","tak","tak","tak","tak","tak","tak","20","nie","K","50 i więcej"
"2022/01/29 8:10:01 AM CET","tak","tak","nie","tak","ani tak/ani nie","nie","nie","tak","ani tak/ani nie","tak","tak","tak","tak","tak","ani tak/ani nie","tak","tak","2","tak","K","10-49"
"2022/01/29 8:10:16 AM CET","ani tak/ani nie","ani tak/ani nie","nie","nie","tak","nie","nie","tak","tak","tak","ani tak/ani nie","tak","zdecydowanie tak","zdecydowanie tak","tak","tak","zdecydowanie tak","7","tak","K","10-49"
"2022/01/29 8:10:51 AM CET","ani tak/ani nie","tak","nie","ani tak/ani nie","nie","nie","nie","ani tak/ani nie","nie","nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","tak","5","tak","K","50 i więcej"
"2022/01/29 8:11:23 AM CET","ani tak/ani nie","tak","nie","nie","tak","nie","nie","tak","ani tak/ani nie","ani tak/ani nie","tak","ani tak/ani nie","tak","ani tak/ani nie","ani tak/ani nie","tak","tak","15","nie","K","10-49"
"2022/01/29 8:11:38 AM CET","ani tak/ani nie","zdecydowanie tak","ani tak/ani nie","nie","zdecydowanie tak","nie","zdecydowanie nie","nie","nie","nie","nie","ani tak/ani nie","tak","nie","ani tak/ani nie","nie","ani tak/ani nie","15","tak","K","50 i więcej"
"2022/01/29 8:11:52 AM CET","tak","tak","nie","nie","tak","nie","nie","tak","ani tak/ani nie","tak","ani tak/ani nie","ani tak/ani nie","tak","tak","tak","ani tak/ani nie","tak","20","tak","K","1"
"2022/01/29 8:12:08 AM CET","tak","zdecydowanie tak","nie","zdecydowanie tak","tak","zdecydowanie tak","zdecydowanie tak","tak","nie","ani tak/ani nie","tak","tak","tak","tak","tak","ani tak/ani nie","tak","36","tak","K","50 i więcej"
"2022/01/29 8:13:07 AM CET","ani tak/ani nie","nie","nie","tak","nie","ani tak/ani nie","nie","tak","tak","tak","ani tak/ani nie","tak","tak","nie","tak","ani tak/ani nie","ani tak/ani nie","10","tak","K","50 i więcej"
"2022/01/29 8:13:07 AM CET","nie","nie","nie","ani tak/ani nie","nie","nie","nie","tak","nie","ani tak/ani nie","ani tak/ani nie","tak","tak","tak","tak","tak","ani tak/ani nie","1","tak","K","50 i więcej"
"2022/01/29 8:13:44 AM CET","ani tak/ani nie","nie","zdecydowanie nie","nie","zdecydowanie nie","zdecydowanie nie","zdecydowanie nie","tak","ani tak/ani nie","tak","ani tak/ani nie","tak","tak","tak","tak","tak","ani tak/ani nie","26","tak","K","10-49"
"2022/01/29 8:13:47 AM CET","ani tak/ani nie","zdecydowanie nie","zdecydowanie nie","ani tak/ani nie","nie","zdecydowanie nie","nie","tak","ani tak/ani nie","nie","tak","tak","zdecydowanie tak","tak","ani tak/ani nie","nie","tak","11","tak","K","50 i więcej"
"2022/01/29 8:13:57 AM CET","ani tak/ani nie","nie","zdecydowanie nie","nie","zdecydowanie nie","zdecydowanie nie","zdecydowanie nie","ani tak/ani nie","ani tak/ani nie","tak","ani tak/ani nie","ani tak/ani nie","tak","zdecydowanie tak","tak","ani tak/ani nie","ani tak/ani nie","8","nie","K","10-49"
"2022/01/29 8:14:47 AM CET","tak","tak","nie","ani tak/ani nie","tak","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","tak","ani tak/ani nie","ani tak/ani nie","20","tak","K","10-49"
"2022/01/29 8:15:04 AM CET","zdecydowanie tak","tak","tak","tak","tak","tak","ani tak/ani nie","tak","tak","tak","tak","tak","tak","ani tak/ani nie","tak","tak","tak","35","tak","K","10-49"
"2022/01/29 8:16:01 AM CET","tak","tak","nie","tak","tak","ani tak/ani nie","ani tak/ani nie","tak","ani tak/ani nie","tak","tak","tak","tak","ani tak/ani nie","tak","ani tak/ani nie","ani tak/ani nie","25","tak","K","50 i więcej"
"2022/01/29 8:16:04 AM CET","tak","ani tak/ani nie","nie","ani tak/ani nie","tak","nie","nie","tak","nie","ani tak/ani nie","ani tak/ani nie","tak","tak","tak","tak","ani tak/ani nie","tak","25","tak","K","50 i więcej"
"2022/01/29 8:16:29 AM CET","tak","tak","nie","nie","nie","nie","nie","tak","nie","nie","ani tak/ani nie","tak","tak","tak","tak","tak","tak","28","tak","K","10-49"
"2022/01/29 8:17:44 AM CET","tak","tak","nie","tak","ani tak/ani nie","zdecydowanie tak","tak","zdecydowanie tak","ani tak/ani nie","tak","ani tak/ani nie","tak","tak","tak","tak","tak","tak","30","tak","K","50 i więcej"
"2022/01/29 8:18:43 AM CET","tak","nie","zdecydowanie nie","nie","ani tak/ani nie","zdecydowanie nie","zdecydowanie nie","zdecydowanie tak","ani tak/ani nie","zdecydowanie tak","tak","tak","tak","tak","tak","tak","tak","30","tak","K","10-49"
"2022/01/29 8:26:56 AM CET","tak","tak","nie","tak","tak","nie","tak","tak","tak","tak","tak","tak","tak","tak","tak","ani tak/ani nie","tak","18","nie","K","10-49"
"2022/01/29 8:27:26 AM CET","ani tak/ani nie","nie","nie","ani tak/ani nie","tak","tak","nie","tak","tak","tak","zdecydowanie tak","zdecydowanie tak","tak","tak","tak","tak","tak","3","tak","M","50 i więcej"
"2022/01/29 8:38:23 AM CET","ani tak/ani nie","ani tak/ani nie","zdecydowanie nie","nie","nie","zdecydowanie nie","zdecydowanie nie","tak","nie","nie","ani tak/ani nie","ani tak/ani nie","tak","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","tak","6","nie","K","1"
"2022/01/29 8:44:50 AM CET","nie","ani tak/ani nie","nie","ani tak/ani nie","nie","nie","nie","tak","nie","tak","ani tak/ani nie","ani tak/ani nie","tak","ani tak/ani nie","tak","tak","tak","33","tak","K","50 i więcej"
"2022/01/29 8:47:21 AM CET","ani tak/ani nie","nie","nie","tak","ani tak/ani nie","nie","nie","tak","nie","tak","tak","tak","tak","tak","tak","ani tak/ani nie","ani tak/ani nie","10","tak","K","10-49"
"2022/01/29 8:48:02 AM CET","tak","tak","nie","tak","tak","ani tak/ani nie","nie","tak","ani tak/ani nie","tak","tak","ani tak/ani nie","tak","tak","tak","tak","tak","16","tak","K","50 i więcej"
"2022/01/29 9:08:28 AM CET","nie","nie","nie","nie","tak","nie","nie","tak","ani tak/ani nie","ani tak/ani nie","tak","tak","tak","tak","tak","nie","tak","25","tak","M","do 9 osób"
"2022/01/29 9:20:14 AM CET","nie","nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","tak","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","nie","nie","ani tak/ani nie","ani tak/ani nie","nie","nie","0","tak","M","50 i więcej"
"2022/01/29 9:21:07 AM CET","zdecydowanie nie","zdecydowanie nie","zdecydowanie nie","nie","zdecydowanie nie","nie","zdecydowanie nie","tak","tak","tak","ani tak/ani nie","ani tak/ani nie","tak","tak","ani tak/ani nie","ani tak/ani nie","tak","1","tak","K","10-49"
"2022/01/29 9:26:24 AM CET","nie","ani tak/ani nie","nie","nie","nie","ani tak/ani nie","nie","tak","ani tak/ani nie","tak","tak","tak","tak","tak","tak","tak","tak","14","tak","K","50 i więcej"
"2022/01/29 9:29:59 AM CET","tak","tak","nie","tak","ani tak/ani nie","tak","ani tak/ani nie","tak","ani tak/ani nie","tak","tak","ani tak/ani nie","ani tak/ani nie","tak","tak","tak","ani tak/ani nie","10","nie","K","50 i więcej"
"2022/01/29 10:04:40 AM CET","tak","tak","nie","tak","nie","nie","nie","tak","nie","tak","tak","nie","tak","tak","tak","zdecydowanie nie","zdecydowanie nie","8","tak","K","10-49"
"2022/01/29 10:08:00 AM CET","ani tak/ani nie","nie","zdecydowanie nie","nie","zdecydowanie nie","zdecydowanie nie","zdecydowanie nie","ani tak/ani nie","ani tak/ani nie","tak","ani tak/ani nie","tak","tak","zdecydowanie tak","tak","tak","ani tak/ani nie","8","nie","K","10-49"
"2022/01/29 10:08:59 AM CET","ani tak/ani nie","nie","nie","nie","nie","nie","nie","tak","ani tak/ani nie","tak","ani tak/ani nie","ani tak/ani nie","tak","tak","tak","ani tak/ani nie","tak","13","tak","M","50 i więcej"
"2022/01/29 12:10:21 PM CET","tak","tak","nie","tak","tak","tak","nie","tak","ani tak/ani nie","zdecydowanie tak","tak","tak","tak","tak","ani tak/ani nie","ani tak/ani nie","tak","28","tak","K","10-49"
"2022/01/29 3:30:22 PM CET","tak","tak","nie","tak","nie","nie","nie","tak","tak","tak","tak","tak","tak","tak","tak","tak","tak","27","tak","K","50 i więcej"
"2022/02/19 11:51:42 AM CET","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","zdecydowanie tak","ani tak/ani nie","tak","zdecydowanie tak","zdecydowanie tak","zdecydowanie tak","zdecydowanie tak","zdecydowanie tak","zdecydowanie tak","zdecydowanie tak","12","tak","M","50 i więcej"
